timestamp,emotion
2025-04-20T20:02:03.764599,Fear
2025-04-20T20:02:03.837296,Fear
2025-04-20T20:02:03.907451,Fear
2025-04-20T20:02:03.974758,Fear
2025-04-20T20:02:04.052630,Fear
2025-04-20T20:02:04.124522,Fear
2025-04-20T20:02:04.197392,Fear
2025-04-20T20:02:04.267264,Fear
2025-04-20T20:02:04.339758,Fear
2025-04-20T20:02:04.421880,Fear
2025-04-20T20:02:04.506890,Fear
2025-04-20T20:02:04.597119,Fear
2025-04-20T20:02:04.665830,Fear
2025-04-20T20:02:04.753571,Fear
2025-04-20T20:02:04.833876,Fear
2025-04-20T20:02:04.896744,Fear
2025-04-20T20:02:04.959074,Sadness
2025-04-20T20:02:05.034058,Fear
2025-04-20T20:02:05.108893,Sadness
2025-04-20T20:02:05.202790,Sadness
2025-04-20T20:02:05.277148,Sadness
2025-04-20T20:02:05.348859,Sadness
2025-04-20T20:02:05.426185,Sadness
2025-04-20T20:02:05.506540,Sadness
2025-04-20T20:02:05.586031,Sadness
2025-04-20T20:02:05.668520,Sadness
2025-04-20T20:02:05.742891,Sadness
2025-04-20T20:02:05.813404,Sadness
2025-04-20T20:02:05.883560,Sadness
2025-04-20T20:02:05.958069,Fear
2025-04-20T20:02:06.027837,Fear
2025-04-20T20:02:06.106957,Fear
2025-04-20T20:02:06.237780,Fear
2025-04-20T20:02:06.316018,Fear
2025-04-20T20:02:06.377581,Fear
2025-04-20T20:02:06.438629,Fear
2025-04-20T20:02:06.508864,Fear
2025-04-20T20:02:06.588341,Fear
2025-04-20T20:02:06.671968,Fear
2025-04-20T20:02:06.759711,Fear
2025-04-20T20:02:06.837861,Fear
2025-04-20T20:02:06.913609,Fear
2025-04-20T20:02:06.987559,Fear
2025-04-20T20:02:07.068820,Sadness
2025-04-20T20:02:07.156923,Sadness
2025-04-20T20:02:07.265544,Sadness
2025-04-20T20:02:07.352471,Sadness
2025-04-20T20:02:07.441809,Sadness
2025-04-20T20:02:07.524962,Sadness
2025-04-20T20:02:07.617320,Sadness
2025-04-20T20:02:07.706847,Sadness
2025-04-20T20:02:07.786922,Sadness
2025-04-20T20:02:07.888643,Fear
2025-04-20T20:02:07.982949,Fear
2025-04-20T20:02:08.068339,Fear
2025-04-20T20:02:08.154891,Fear
2025-04-20T20:02:08.239056,Fear
2025-04-20T20:02:08.334010,Fear
2025-04-20T20:02:08.418284,Fear
2025-04-20T20:02:08.503154,Fear
2025-04-20T20:02:08.605207,Fear
2025-04-20T20:02:08.697364,Fear
2025-04-20T20:02:08.769465,Fear
2025-04-20T20:02:08.836710,Fear
2025-04-20T20:02:08.902759,Fear
2025-04-20T20:02:08.972471,Fear
2025-04-20T20:02:09.038849,Fear
2025-04-20T20:02:09.109156,Fear
2025-04-20T20:02:09.169406,Fear
2025-04-20T20:02:09.231373,Fear
2025-04-20T20:02:09.294400,Fear
2025-04-20T20:02:09.352973,Fear
2025-04-20T20:02:09.413675,Fear
2025-04-20T20:02:09.475344,Fear
2025-04-20T20:02:09.543519,Fear
2025-04-20T20:02:09.610301,Fear
2025-04-20T20:02:09.701411,Fear
2025-04-20T20:02:09.781151,Fear
2025-04-20T20:02:09.863804,Fear
2025-04-20T20:02:09.946721,Fear
2025-04-20T20:02:10.052364,Fear
2025-04-20T20:02:10.168194,Fear
2025-04-20T20:02:10.270233,Fear
2025-04-20T20:02:10.357344,Fear
2025-04-20T20:02:10.454151,Fear
2025-04-20T20:02:10.568270,Fear
2025-04-20T20:02:10.702457,Fear
2025-04-20T20:02:10.793647,Fear
2025-04-20T20:02:10.879965,Fear
2025-04-20T20:02:10.972003,Fear
2025-04-20T20:02:11.077336,Fear
2025-04-20T20:02:11.181912,Fear
2025-04-20T20:02:11.283449,Fear
2025-04-20T20:02:11.346300,Fear
2025-04-20T20:02:11.406988,Fear
2025-04-20T20:02:11.469582,Fear
2025-04-20T20:02:11.534867,Fear
2025-04-20T20:02:11.596900,Fear
2025-04-20T20:02:11.663108,Fear
2025-04-20T20:02:11.743255,Fear
2025-04-20T20:02:11.828931,Fear
2025-04-20T20:02:11.927717,Fear
2025-04-20T20:02:11.993224,Fear
2025-04-20T20:02:12.066390,Fear
2025-04-20T20:02:12.131755,Fear
2025-04-20T20:02:12.208998,Fear
2025-04-20T20:02:12.278133,Fear
2025-04-20T20:02:12.337696,Fear
2025-04-20T20:02:12.402943,Fear
2025-04-20T20:02:12.465458,Sadness
2025-04-20T20:02:12.532135,Sadness
2025-04-20T20:02:12.593972,Sadness
2025-04-20T20:02:12.661839,Sadness
2025-04-20T20:02:12.723839,Sadness
2025-04-20T20:02:12.790730,Sadness
2025-04-20T20:02:12.852911,Sadness
2025-04-20T20:02:12.925313,Sadness
2025-04-20T20:02:12.994775,Sadness
2025-04-20T20:02:13.061787,Sadness
2025-04-20T20:02:13.130173,Fear
2025-04-20T20:02:13.196810,Fear
2025-04-20T20:02:13.260554,Fear
2025-04-20T20:02:13.331174,Fear
2025-04-20T20:02:13.417170,Fear
2025-04-20T20:02:13.508543,Fear
2025-04-20T20:02:13.600820,Fear
2025-04-20T20:02:13.684748,Fear
2025-04-20T20:02:13.777196,Fear
2025-04-20T20:02:13.860431,Fear
2025-04-20T20:02:13.937661,Fear
2025-04-20T20:02:14.008665,Fear
2025-04-20T20:02:14.099148,Fear
2025-04-20T20:02:14.177740,Fear
2025-04-20T20:02:14.261824,Fear
2025-04-20T20:02:14.339855,Fear
2025-04-20T20:02:14.411943,Fear
2025-04-20T20:02:14.480291,Fear
2025-04-20T20:02:14.554212,Fear
2025-04-20T20:02:14.633190,Fear
2025-04-20T20:02:14.739667,Fear
2025-04-20T20:02:14.806796,Fear
2025-04-20T20:02:14.887936,Fear
2025-04-20T20:02:14.965948,Fear
2025-04-20T20:02:15.052310,Fear
2025-04-20T20:02:15.121108,Fear
2025-04-20T20:02:15.200705,Fear
2025-04-20T20:02:15.269932,Fear
2025-04-20T20:02:15.345206,Fear
2025-04-20T20:02:15.425237,Fear
2025-04-20T20:02:15.499283,Fear
2025-04-20T20:02:15.572539,Fear
2025-04-20T20:02:15.646653,Fear
2025-04-20T20:02:15.720543,Fear
2025-04-20T20:02:15.791715,Fear
2025-04-20T20:02:15.863944,Fear
2025-04-20T20:02:15.944617,Fear
2025-04-20T20:02:16.021867,Fear
2025-04-20T20:02:16.107571,Fear
2025-04-20T20:02:16.180318,Fear
2025-04-20T20:02:16.250076,Fear
2025-04-20T20:02:16.321312,Fear
2025-04-20T20:02:16.407336,Fear
2025-04-20T20:02:16.477096,Fear
2025-04-20T20:02:16.540777,Fear
2025-04-20T20:02:16.601250,Fear
2025-04-20T20:02:16.668137,Fear
2025-04-20T20:02:16.739604,Fear
2025-04-20T20:02:16.810691,Sadness
2025-04-20T20:02:16.884559,Sadness
2025-04-20T20:02:16.947533,Sadness
2025-04-20T20:02:17.020152,Sadness
2025-04-20T20:02:17.090631,Sadness
2025-04-20T20:02:17.167002,Sadness
2025-04-20T20:02:17.236825,Sadness
2025-04-20T20:02:17.317475,Sadness
2025-04-20T20:02:17.387500,Sadness
2025-04-20T20:02:17.455335,Sadness
2025-04-20T20:02:17.524302,Sadness
2025-04-20T20:02:17.587596,Sadness
2025-04-20T20:02:17.651833,Sadness
2025-04-20T20:02:17.721441,Fear
2025-04-20T20:02:17.800255,Fear
2025-04-20T20:02:17.877552,Fear
2025-04-20T20:02:17.940615,Fear
2025-04-20T20:02:18.002311,Fear
2025-04-20T20:02:18.065995,Fear
2025-04-20T20:02:18.127803,Fear
2025-04-20T20:02:18.194524,Fear
2025-04-20T20:02:18.262076,Fear
2025-04-20T20:02:18.378313,Fear
2025-04-20T20:02:18.447349,Fear
